time	Origin	Duration	msgId	prevMsgId	from	prevUser	popularity	text
1.47916E+12	Twitter	0	7.98299E+17	7.98298E+17	ChelleHutt	ATTCares	0	@ATTCares I sent my info requested
1.47916E+12	Twitter	12	7.98298E+17	null	ChelleHutt	ATTCares	0	@ATTCares Help asap with my acct
1.47916E+12	Twitter	7	7.98297E+17	null	ChelleHutt	ATTCares	0	@ATTCares I need some assistance plz
1.47916E+12	Twitter	7	7.98296E+17	null	ChelleHutt	ATTCares	0	@ATTCares DM check
1.47916E+12	Twitter	38	7.98294E+17	7.98291E+17	auntT125	ATTCares	0	"@ATTCares I know of two others in town with hardly any service. Is a tower down in Amarillo, TX?"
1.47916E+12	Twitter	12	7.98292E+17	null	whorish	ATTCares	0	@ATTCares why does my cable &amp; internet keep going out ?
1.47916E+12	Twitter	17	7.9829E+17	7.98207E+17	SharePointJoe	ATTCares	0	@ATTCares all set.
1.47916E+12	Twitter	38	7.9829E+17	7.9829E+17	ClassedeBruno	ATTCares	0	@ATTCares I'll DM it
1.47916E+12	Twitter	39	7.98289E+17	7.98288E+17	ClassedeBruno	ATTCares	0	"@ATTCares At this point, the thing that would help is somebody from my local phone repair service to give me a call to schedule, possible?"
1.47916E+12	Twitter	29	7.98289E+17	7.98288E+17	ClassedeBruno	ATTCares	0	"@ATTCares Yep, tried that!  Hopefully @CoxComm can offer better customer service!"
1.47916E+12	Twitter	47	7.98288E+17	null	Crutnacker	ATTCares	0	@ATTCares We've been with you for years and the last four or five months service has gone to pot.  We need help.
1.47916E+12	Twitter	20	7.98287E+17	null	rexgannon	ATTCares	0	@ATTCares I'm being throttled and I'm under 22 gigs. Please help https://t.co/ej0H2wvqhB
1.47916E+12	Twitter	29	7.98285E+17	7.98285E+17	ClassedeBruno	ATTCares	0	"@ATTCares I have tried ALL DAY to schedule a repair on my home phone line, and always end up on the same automated service dead loop!"
1.47916E+12	Twitter	3	7.98285E+17	7.98274E+17	2run3JeFFree	ATTCares	0	"@ATTCares nope, been working fine all weekend. Hope it stays that way."
1.47916E+12	Twitter	6	7.98285E+17	null	brooklyn631718	ATTCares	0	@ATTCares I'm thinking about leaving att
1.47916E+12	Twitter	48	7.9828E+17	null	KSPLAYZ_OG	ATTCares	0	@ATTCares what's the best internet speeds you guys provide
1.47916E+12	Twitter	28	7.98279E+17	7.98277E+17	leogaming83	ATTCares	0	@ATTCares to switch i from a galaxy s6 to s7 edge
1.47916E+12	Twitter	44	7.98279E+17	null	vbush	ATTCares	0	@ATTCares INSTALL TECH IS A NO SHOW. See post screen shots assuring install for today https://t.co/4SeBVwybXk
1.47916E+12	Twitter	32	7.98277E+17	7.98268E+17	EvanRazzaque	ATTCares	0	@ATTCares I firmly believe that because thats what they are doing with my issues which I have experienced about a month ago
1.47916E+12	Twitter	3	7.98277E+17	7.98268E+17	EvanRazzaque	ATTCares	0	"@ATTCares I believe your company does not allows you to turn things around , they only allow  you guys to be in a status quo ,"
1.47916E+12	Twitter	19	7.98276E+17	7.98273E+17	AtlantaMichael	ATTCares	0	@ATTCares  I tried to reply but it went out again at 4:18p.
1.47916E+12	Twitter	46	7.98275E+17	7.98271E+17	leogaming83	ATTCares	0	@ATTCares i mean number sync
1.47916E+12	Twitter	6	7.98274E+17	null	vanhern	ATTCares	0	@ATTCares 20 yr customer leaving after AT&amp;T fail to provide proper information and gets stuck with a $700 bill. Customer of all AT&amp;T LOBs.
1.47916E+12	Twitter	32	7.98272E+17	null	TubingTyler	ATTCares	0	"@ATTCares Precious on your chat team was awesome today, shame she is handcuffed by some strange non consumer friendly policies."
1.47916E+12	Twitter	38	7.98272E+17	7.98267E+17	roonoid	ATTCares	0	@ATTCares I actually don't think you understand the problem...it's been going one for a year with no resolution.
1.47916E+12	Twitter	19	7.98269E+17	null	vbush	ATTCares	0	@ATTCares Install tech is a #noshow #ATTdoesntcare
1.47916E+12	Twitter	57	7.98268E+17	7.98264E+17	shun	ATTCares	0	"@ATTCares Thanks. The link wasn't helpful, however. Just found out @ATT Fiber charges $99 equipment even after cancellation within 30 days."
1.47916E+12	Twitter	30	7.98267E+17	7.98266E+17	Reknowltoniii	ATTCares	0	"@ATTCares AminahE, Until I get a follower on Twitter I can't so I've responded to the FB message ... Hoping for res… https://t.co/0CvSv2S7bL"
1.47916E+12	Twitter	16	7.98267E+17	7.9825E+17	mrmess	ATTCares	0	"@ATTCares as you can see, wifi assist isn't the problem. https://t.co/vbx3sEJbdH"
1.47916E+12	Twitter	32	7.98266E+17	null	leogaming83	ATTCares	0	@ATTCares can you guys help me change my gear s2 watch from one phone to another in my account?
1.47916E+12	Twitter	10	7.98266E+17	7.9826E+17	EvanRazzaque	ATTCares	0	"@ATTCares They are terrible at resolving a customer issue , they take days and months and still they fail to reach out"
1.47916E+12	Twitter	11	7.98266E+17	7.9826E+17	EvanRazzaque	ATTCares	0	@ATTCares your companies leaders only care about certain customer and they are very good at listening but they fail to take action .
1.47916E+12	Twitter	24	7.98265E+17	7.98264E+17	roonoid	ATTCares	0	"@ATTCares Since it doesn't happen anywhere else except for downtown Raleigh, I feel like it reflects on ATTs service"
1.47916E+12	Twitter	8	7.98265E+17	7.98264E+17	roonoid	ATTCares	0	@ATTCares Hey Curtis...it's not just frustrating...it's been happening since I moved to Raleigh last year and only at my home.
1.47916E+12	Twitter	53	7.98265E+17	7.98263E+17	kathrynlcannon	ATTCares	0	@ATTCares well how about not ending a chat session w/out fixing the problem? Bad service and just rude!
1.47916E+12	Twitter	49	7.98264E+17	7.98263E+17	Reknowltoniii	ATTCares	0	"@ATTCares TianaB, I have been messaging there all morning and have given a full summary, they just now responded, I sent my acct# ..."
1.47916E+12	Twitter	23	7.98263E+17	null	DeannaSpikes	ATTCares	0	@ATTCares @SamsungMobileUS has anyone have their phone fixed after that update not mine not my sister's not my daughters still waiting B.S.
1.47916E+12	Twitter	36	7.98263E+17	7.98261E+17	dtlb562	ATTCares	0	@ATTCares Please provide me with a phone # for someone that will not place me on hold for 40min. I would love to talk about my experience
1.47916E+12	Twitter	30	7.98262E+17	null	DeannaSpikes	ATTCares	0	@ATTCares look in your direct messages for that I've already explained to everyone of you. you guys just keep repea… https://t.co/CjlqHRVa1p
1.47916E+12	Twitter	1	7.98261E+17	null	swaggsheila1	ATTCares	0	@ATTCares So they are still going to charge me for a bad number they gave me.  How sad.
1.47916E+12	Twitter	47	7.98261E+17	7.9826E+17	Reknowltoniii	ATTCares	0	"@ATTCares @Support RobertS, everyone I hit the envelope to send a DM it gives me this: https://t.co/kgNVUp46Od"
1.47916E+12	Twitter	42	7.9826E+17	null	kathrynlcannon	ATTCares	0	@ATTCares  1.5 hours in chat session w 5 diff ATT reps to correct ATT error. Reps have no access to records &amp; end chat? 25 years. Bye!
1.47915E+12	Twitter	4	7.98258E+17	7.97877E+17	EvanRazzaque	ATTCares	0	@ATTCares worst customer service on earth
1.47915E+12	Twitter	37	7.98258E+17	7.98258E+17	Reknowltoniii	ATTCares	0	"@ATTCares CarolM, I have no followers, that is the problem, I am following AT&amp;T AND AT&amp;T cares ... I honestly do not know what else to do"
1.47915E+12	Twitter	56	7.98258E+17	7.98252E+17	roonoid	ATTCares	0	@ATTCares When I try to use that tool and try to troubleshoot a phone call I get an error.
1.47915E+12	Twitter	57	7.98258E+17	7.98251E+17	FranzMeyer6	ATTCares	0	"@ATTCares I'd like to, but I don't know what you're asking for."
1.47915E+12	Twitter	1	7.98256E+17	7.97512E+17	mike_maddenn	ATTCares	0	@ATTCares really doing a great job with my question. I appreciate it. Taking several days.
1.47915E+12	Twitter	58	7.98256E+17	7.98256E+17	Reknowltoniii	ATTCares	0	"@ATTCares JusT, I have tried 14 times now and it says I must have followers to DM ... I AM following you just for this to no avail ..."
1.47915E+12	Twitter	45	7.98256E+17	7.98247E+17	_lala_lali_	ATTCares	0	"@ATTCares you can be , by not slowing speeds or making the usage higher before getting slowed"
1.47915E+12	Twitter	32	7.98254E+17	7.98254E+17	Reknowltoniii	ATTCares	0	"@ATTCares Bethel O, it says I need someone to be following me ... After two hours no response on fb and I spent 12 hours on phone already"
1.47915E+12	Twitter	35	7.98253E+17	7.98252E+17	jtimm684	ATTCares	0	@ATTCares Sent!
1.47915E+12	Twitter	2	7.98253E+17	7.98252E+17	VinnyLo480	ATTCares	0	@ATTCares just called back and Billy is helping me out! Billy has provided fantastic service!
1.47915E+12	Twitter	20	7.98252E+17	7.98247E+17	Reknowltoniii	ATTCares	0	"@ATTCares Sarah F, I can not DM you: this account was just set up specifically for this ... Please advise on contact; I've used fb all day."
1.47915E+12	Twitter	7	7.98251E+17	7.9825E+17	Beatt1	ATTCares	0	@ATTCares I can assure you I won't be checking out ATT special offers.  Wtf.
1.47915E+12	Twitter	31	7.98251E+17	7.9825E+17	Beatt1	ATTCares	0	@ATTCares how about you stop sending random ATT people to cut down trees and  hang out in my backyard.
1.47915E+12	Twitter	47	7.9825E+17	7.9824E+17	stargate69	ATTCares	0	@ATTCares and all I get is silence from you ATT
1.47915E+12	Twitter	21	7.9825E+17	7.9825E+17	Beatt1	ATTCares	0	@ATTCares  what?????
1.47915E+12	Twitter	23	7.9825E+17	7.98188E+17	FranzMeyer6	ATTCares	0	@ATTCares I have called @ATT 4 times and been told that I would not have to pay each time.  I feel like I'm in the #TwilightZone
1.47915E+12	Twitter	59	7.98249E+17	7.98188E+17	FranzMeyer6	ATTCares	0	"@ATTCares In spite of calling @ATT in July to cancel my service, I am being threatened with collection services to pay for service since."
1.47915E+12	Twitter	53	7.98249E+17	7.98248E+17	Beatt1	ATTCares	0	@ATTCares I have young kids....and am not necessarily comfortable with random people walking around my house.
1.47915E+12	Twitter	46	7.98249E+17	null	BuzzRolled	ATTCares	0	@ATTCares Nice of your door to door salesperson call me an asshole for not wanting to upgrade my service. Need to train how to understand no
1.47915E+12	Twitter	6	7.98249E+17	7.98248E+17	Beatt1	ATTCares	0	"@ATTCares in messaging about this earlier this week, I would just appreciate someone notifying me prior to walking on   over to my backyard"
1.47915E+12	Twitter	47	7.98248E+17	7.98248E+17	Beatt1	ATTCares	0	"@ATTCares today I find two guys walking around my backyard. Once again, no knock at the door, no notice."
1.47915E+12	Twitter	45	7.98248E+17	7.98248E+17	Beatt1	ATTCares	0	"@ATTCares the first time I went out their were 4 guys with no Id cutting down branches in my yard.  Didn't ask, didn't knock at the door"
1.47915E+12	Twitter	47	7.98248E+17	7.98248E+17	Beatt1	ATTCares	0	@ATTCares nope. I don't have att.  It's the second time this week I've had random people wandering around my property.
1.47915E+12	Twitter	43	7.98247E+17	7.98247E+17	mrmess	ATTCares	0	@ATTCares How is scrolling using so much data?
1.47915E+12	Twitter	11	7.98247E+17	7.98247E+17	mrmess	ATTCares	0	"@ATTCares I understand that. But some apps are using data just by being open. Twitter for example. I don't watch every video, mostly scroll"
1.47915E+12	Twitter	30	7.98245E+17	7.98245E+17	Beatt1	ATTCares	0	@ATTCares not sure.  They were just standing on my back porch.            Any idea when I can expect them again?
1.47915E+12	Twitter	37	7.98242E+17	7.98239E+17	DavidHudson04	ATTCares	0	"@ATTCares My email works fine, as long as you keep my internet, TV &amp; phone service up, which seems to be a problem of late!"
1.47915E+12	Twitter	9	7.98242E+17	7.9824E+17	stargate69	ATTCares	0	"@ATTCares read messages my back ""friend"". Smh"
1.47915E+12	Twitter	39	7.98241E+17	7.98007E+17	GonzalezNike	ATTCares	0	@ATTCares but how??
1.47915E+12	Twitter	30	7.9824E+17	7.9824E+17	stargate69	ATTCares	0	@ATTCares I'm doing just that my black friend. No teply
1.47915E+12	Twitter	56	7.98238E+17	7.97321E+17	creationdespite	ATTCares	0	@ATTCares Thanks James. I just DM'd you and included a screenshot of our bill which shows our account number.
1.47915E+12	Twitter	50	7.98238E+17	7.98236E+17	mrmess	ATTCares	0	@ATTCares I already know how to view reports. I need to know which apps are using the most data.
1.47915E+12	Twitter	26	7.98238E+17	7.98235E+17	David82102928	ATTCares	0	"@ATTCares oh i get it. The calculator servers are probably down. Jokes on you, i've got exams tomorrow"
1.47915E+12	Twitter	1	7.98237E+17	7.98235E+17	David82102928	ATTCares	0	@ATTCares Your calculator has broken down so it only shows 0s. https://t.co/SlLRmpOLto
1.47915E+12	Twitter	52	7.98235E+17	7.98228E+17	Britt0810	ATTCares	0	"@ATTCares Yes, I can get that for you. I'll DM it to you."
1.47915E+12	Twitter	34	7.98235E+17	null	allenmb	ATTCares	0	"@ATTCares AT&amp;T support referenced consumer.appeals@att.com for an unsubscribe page that doesn't work for emails with a ""+"", but it bounced."
1.47915E+12	Twitter	24	7.98233E+17	null	embguy	ATTCares	0	"@ATTCares You'd think that if I want to buy a product, someone, somewhere would actually know something about the product."
1.47915E+12	Twitter	17	7.98231E+17	null	EmpirePrime	ATTCares	0	"@ATTCares Please Dm, Regarding My ATT Login issue."
1.47915E+12	Twitter	31	7.98231E+17	null	VA_APC	ATTCares	0	@ATTCares will you please fix your system so that I can unlock my phone...
1.47915E+12	Twitter	0	7.98229E+17	7.98229E+17	ItsStefJ	ATTCares	0	@ATTCares is there any way to fix this. Because you're about to lose a customer of 10+ years. #LessBarsInMorePlaces
1.47915E+12	Twitter	26	7.98228E+17	null	Beatt1	ATTCares	0	"@ATTCares Once again two random guys from Att in my backyard.  No notice, no knock at the door.  Any thoughts about notifying people?"
1.47915E+12	Twitter	10	7.98227E+17	null	jimmyted52	ATTCares	0	@ATTCares Cell coverage sucks in Manhattan Beach. I've had no service for last 3 hours.
1.47915E+12	Twitter	14	7.98227E+17	7.98201E+17	ItsStefJ	ATTCares	0	@ATTCares Is there any reason why in a building there's 0 bars service and only E picks up but I walk 100 yards outside and 3 bars LTE?
1.47915E+12	Twitter	47	7.98223E+17	7.97923E+17	pwoodby66	ATTCares	0	"@ATTCares i just gave up on it,, then when id get back in to it it would tell me that this device ip6 isnt authorized to view tv on,, :("
1.47915E+12	Twitter	30	7.98222E+17	7.96059E+17	P3WORLD	ATTCares	0	@ATTCares Again!? This game is not fun. Fix your crap service or charge less! @RipoffReport @ripoffpress @FrontierCorp @Apple @peoplesvoice
1.47915E+12	Twitter	3	7.98222E+17	null	SeitzCatherine	ATTCares	0	@ATTCares mailed to me. it's been 4 days. Help please! it's just sitting there.
1.47915E+12	Twitter	24	7.98221E+17	7.9822E+17	marzuoqalharbi	ATTCares	0	@ATTCares I did
1.47915E+12	Twitter	31	7.9822E+17	null	sberkowitz_fl	ATTCares	0	@ATTCares Was promised to get my landline fixed on Sunday 11p. Now your customer service rep  we'll have it fixed by Tuesday 6p. What gives?
1.47915E+12	Twitter	16	7.98219E+17	null	marzuoqalharbi	ATTCares	0	@ATTCares hi can you help me with my sim can't make any calls thanks
1.47915E+12	Twitter	1	7.98219E+17	null	chrisabowman	ATTCares	0	@ATTCares can I get U-verse support here? I have some reservations about the way shows record
1.47914E+12	Twitter	25	7.98215E+17	null	DanPetriskie	ATTCares	0	@ATTCares 47 minutes on the phone and nothing accomplished. Just an absolute joke. How do you remain viable?
1.47914E+12	Twitter	11	7.98215E+17	null	DanPetriskie	ATTCares	0	@ATTCares your Customer service sucks!!!!!!! This is the most ridiculous thing ever.
1.47914E+12	Twitter	57	7.98215E+17	null	BBergJr	ATTCares	0	"@ATTCares, South of Madison, WI has little or no cell service right now.  Why?"
1.47914E+12	Twitter	54	7.98214E+17	null	Litzz11	ATTCares	0	@ATTCares Email down in Nashville?
1.47914E+12	Twitter	48	7.98213E+17	null	Schultzieno	ATTCares	0	@ATTCares think i have unauthorized activity going on with my phone number… https://t.co/B5V7MEvk9g
1.47914E+12	Twitter	21	7.98213E+17	7.9821E+17	Problem_Childd	ATTCares	0	@ATTCares this wi-fi has been TRASH as of late and why are we not able to watch programming in 1080p? It's been YEARS &amp; no improvement? Smh.
1.47914E+12	Twitter	53	7.9821E+17	null	PostGay	ATTCares	0	@ATTCares Internet at home has slowed down to a crawl. Already restarted router several times. Help! ?
1.47914E+12	Twitter	58	7.98209E+17	null	Snore31	ATTCares	0	@ATTCares hi why do you still have a cable going through my yard after 4 months. Don't you know how to handle your cable buriel?
1.47914E+12	Twitter	60	7.98209E+17	7.98171E+17	1845realty	ATTCares	0	@ATTCares 2145078877 but i can't use it. can i use ins to get a 7 instead of another 6
1.47914E+12	Twitter	2	7.98208E+17	null	d3lbto	ATTCares	0	@ATTCares I am absolutely disgusted.  Att Going back on their price promise. it took me 3 hrs to get a decent person only to be disconnected
