Timestamp	Message ID	Prev Message ID	External User ID	Previous User ID	Weight	Text	User ID Type	TimeToReplyInMinutes
1479160979000	798285123632451585	798284809240006656	ClassedeBruno	ATTCares	0	@ATTCares I have tried ALL DAY to schedule a repair on my home phone line, and always end up on the same automated service dead loop!	Twitter	38
1479160901000	798284795918909440	798274072367026176	2run3JeFFree	ATTCares	0	@ATTCares nope, been working fine all weekend. Hope it stays that way.	Twitter	15
1479160890000	798284749303386112		brooklyn631718	ATTCares	0	@ATTCares I'm thinking about leaving att	Twitter	24
1479159795000	798280157425528832		KSPLAYZ_OG	ATTCares	0	@ATTCares what's the best internet speeds you guys provide	Twitter	3
1479159627000	798279453923123200	798277383631421440	leogaming83	ATTCares	0	@ATTCares to switch i from a galaxy s6 to s7 edge	Twitter	16
1479159445000	798278689284825088		vbush	ATTCares	0	@ATTCares INSTALL TECH IS A NO SHOW. See post screen shots assuring install for today https://t.co/4SeBVwybXk	Twitter	33
1479159085000	798277177540284416	798267555819319296	EvanRazzaque	ATTCares	0	@ATTCares I firmly believe that because thats what they are doing with my issues which I have experienced about a month ago	Twitter	21
1479159036000	798276972245708800	798267555819319296	EvanRazzaque	ATTCares	0	@ATTCares I believe your company does not allows you to turn things around , they only allow  you guys to be in a status quo ,	Twitter	31
1479158887000	798276347089002496	798272895432716288	AtlantaMichael	ATTCares	0	@ATTCares  I tried to reply but it went out again at 4:18p.	Twitter	30
1479158639000	798275310709981184	798270632446349312	leogaming83	ATTCares	0	@ATTCares i mean number sync	Twitter	45
1479158355000	798274117455740928		vanhern	ATTCares	0	@ATTCares 20 yr customer leaving after AT&amp;T fail to provide proper information and gets stuck with a $700 bill. Customer of all AT&amp;T LOBs.	Twitter	29
1479157865000	798272063655931904		TubingTyler	ATTCares	0	@ATTCares Precious on your chat team was awesome today, shame she is handcuffed by some strange non consumer friendly policies.	Twitter	2
1479157743000	798271549010755584	798266927298777088	roonoid	ATTCares	0	@ATTCares I actually don't think you understand the problem...it's been going one for a year with no resolution.	Twitter	16
1479157062000	798268693767659522		vbush	ATTCares	0	@ATTCares Install tech is a #noshow #ATTdoesntcare	Twitter	11
1479156981000	798268356117741568	798263931722559488	shun	ATTCares	0	@ATTCares Thanks. The link wasn't helpful, however. Just found out @ATT Fiber charges $99 equipment even after cancellation within 30 days.	Twitter	23
1479156759000	798267424936075265	798265806022963201	Reknowltoniii	ATTCares	0	@ATTCares AminahE, Until I get a follower on Twitter I can't so I've responded to the FB message ... Hoping for res… https://t.co/0CvSv2S7bL	Twitter	14
1479156586000	798266696293183489	798249990573330432	mrmess	ATTCares	0	@ATTCares as you can see, wifi assist isn't the problem. https://t.co/vbx3sEJbdH	Twitter	37
1479156461000	798266173611798528		leogaming83	ATTCares	0	@ATTCares can you guys help me change my gear s2 watch from one phone to another in my account?	Twitter	14
1479156449000	798266124123209728	798260007255080960	EvanRazzaque	ATTCares	0	@ATTCares They are terrible at resolving a customer issue , they take days and months and still they fail to reach out	Twitter	8
1479156382000	798265840193929220	798260007255080960	EvanRazzaque	ATTCares	0	@ATTCares your companies leaders only care about certain customer and they are very good at listening but they fail to take action .	Twitter	22
1479156202000	798265088901808128	798263508987166720	roonoid	ATTCares	0	@ATTCares Since it doesn't happen anywhere else except for downtown Raleigh, I feel like it reflects on ATTs service	Twitter	44
1479156133000	798264797850730496	798263508987166720	roonoid	ATTCares	0	@ATTCares Hey Curtis...it's not just frustrating...it's been happening since I moved to Raleigh last year and only at my home.	Twitter	38
1479156066000	798264516073009152	798262698194649088	kathrynlcannon	ATTCares	0	@ATTCares well how about not ending a chat session w/out fixing the problem? Bad service and just rude!	Twitter	56
1479155831000	798263530604478464	798263251356119040	Reknowltoniii	ATTCares	0	@ATTCares TianaB, I have been messaging there all morning and have given a full summary, they just now responded, I sent my acct# ...	Twitter	8
1479155687000	798262925215629313		DeannaSpikes	ATTCares	0	@ATTCares @SamsungMobileUS has anyone have their phone fixed after that update not mine not my sister's not my daughters still waiting B.S.	Twitter	2
1479155633000	798262698878210048	798261178434785280	dtlb562	ATTCares	0	@ATTCares Please provide me with a phone # for someone that will not place me on hold for 40min. I would love to talk about my experience	Twitter	45
1479155479000	798262052750053378		DeannaSpikes	ATTCares	0	@ATTCares look in your direct messages for that I've already explained to everyone of you. you guys just keep repea… https://t.co/CjlqHRVa1p	Twitter	6
1479155284000	798261235309510658		swaggsheila1	ATTCares	0	@ATTCares So they are still going to charge me for a bad number they gave me.  How sad.	Twitter	27
1479155229000	798261006786928640	798260364605587457	Reknowltoniii	ATTCares	0	@ATTCares @Support RobertS, everyone I hit the envelope to send a DM it gives me this: https://t.co/kgNVUp46Od	Twitter	4
1479155006000	798260072359096321		kathrynlcannon	ATTCares	0	@ATTCares  1.5 hours in chat session w 5 diff ATT reps to correct ATT error. Reps have no access to records &amp; end chat? 25 years. Bye!	Twitter	19
1479154631000	798258498421268480	797876699685941248	EvanRazzaque	ATTCares	0	@ATTCares worst customer service on earth	Twitter	41
1479154572000	798258251808706560	798257960724131840	Reknowltoniii	ATTCares	0	@ATTCares CarolM, I have no followers, that is the problem, I am following AT&amp;T AND AT&amp;T cares ... I honestly do not know what else to do	Twitter	34
1479154529000	798258068895256576	798252225063751680	roonoid	ATTCares	0	@ATTCares When I try to use that tool and try to troubleshoot a phone call I get an error.	Twitter	34
1479154514000	798258005729021952	798250853262037003	FranzMeyer6	ATTCares	0	@ATTCares I'd like to, but I don't know what you're asking for.	Twitter	20
1479154104000	798256286483759104	797511745128566785	mike_maddenn	ATTCares	0	@ATTCares really doing a great job with my question. I appreciate it. Taking several days.	Twitter	8
1479154077000	798256172516057088	798255774216626176	Reknowltoniii	ATTCares	0	@ATTCares JusT, I have tried 14 times now and it says I must have followers to DM ... I AM following you just for this to no avail ...	Twitter	22
1479153998000	798255842654973952	798246760711864321	_lala_lali_	ATTCares	0	@ATTCares you can be , by not slowing speeds or making the usage higher before getting slowed	Twitter	2
1479153595000	798254154544054272	798253603945414656	Reknowltoniii	ATTCares	0	@ATTCares Bethel O, it says I need someone to be following me ... After two hours no response on fb and I spent 12 hours on phone already	Twitter	51
1479153322000	798253005581611009	798252160530182144	jtimm684	ATTCares	0	@ATTCares Sent!	Twitter	20
1479153218000	798252570103939072	798252071006928897	VinnyLo480	ATTCares	0	@ATTCares just called back and Billy is helping me out! Billy has provided fantastic service!	Twitter	44
1479153137000	798252232818847746	798246956690800640	Reknowltoniii	ATTCares	0	@ATTCares Sarah F, I can not DM you: this account was just set up specifically for this ... Please advise on contact; I've used fb all day.	Twitter	35
1479152764000	798250665348722689	798250200015859712	Beatt1	ATTCares	0	@ATTCares I can assure you I won't be checking out ATT special offers.  Wtf.	Twitter	30
1479152739000	798250561418252288	798250200015859712	Beatt1	ATTCares	0	@ATTCares how about you stop sending random ATT people to cut down trees and  hang out in my backyard.	Twitter	45
1479152683000	798250327258468352	798239701173932032	stargate69	ATTCares	0	@ATTCares and all I get is silence from you ATT	Twitter	51
1479152677000	798250302386372608	798250200015859712	Beatt1	ATTCares	0	@ATTCares  what?????	Twitter	49
1479152545000	798249750004977669	798188326024921088	FranzMeyer6	ATTCares	0	@ATTCares I have called @ATT 4 times and been told that I would not have to pay each time.  I feel like I'm in the #TwilightZone	Twitter	33
1479152457000	798249379463184384	798188326024921088	FranzMeyer6	ATTCares	0	@ATTCares In spite of calling @ATT in July to cancel my service, I am being threatened with collection services to pay for service since.	Twitter	45
1479152389000	798249092463861760	798247665427484672	Beatt1	ATTCares	0	@ATTCares I have young kids....and am not necessarily comfortable with random people walking around my house.	Twitter	13
1479152365000	798248992266190848		BuzzRolled	ATTCares	0	@ATTCares Nice of your door to door salesperson call me an asshole for not wanting to upgrade my service. Need to train how to understand no	Twitter	50
1479152330000	798248848028221441	798247665427484672	Beatt1	ATTCares	0	@ATTCares in messaging about this earlier this week, I would just appreciate someone notifying me prior to walking on   over to my backyard	Twitter	15
1479152175000	798248196468260864	798247665427484672	Beatt1	ATTCares	0	@ATTCares today I find two guys walking around my backyard. Once again, no knock at the door, no notice.	Twitter	57
1479152144000	798248065148878848	798247665427484672	Beatt1	ATTCares	0	@ATTCares the first time I went out their were 4 guys with no Id cutting down branches in my yard.  Didn't ask, didn't knock at the door	Twitter	16
1479152099000	798247877856415744	798247665427484672	Beatt1	ATTCares	0	@ATTCares nope. I don't have att.  It's the second time this week I've had random people wandering around my property.	Twitter	56
1479151939000	798247208940228608	798246677907795968	mrmess	ATTCares	0	@ATTCares How is scrolling using so much data?	Twitter	60
1479151927000	798247154905071616	798246677907795968	mrmess	ATTCares	0	@ATTCares I understand that. But some apps are using data just by being open. Twitter for example. I don't watch every video, mostly scroll	Twitter	50
1479151466000	798245221410684928	798244801837559808	Beatt1	ATTCares	0	@ATTCares not sure.  They were just standing on my back porch.            Any idea when I can expect them again?	Twitter	25
1479150788000	798242377982951425	798239082618978305	DavidHudson04	ATTCares	0	@ATTCares My email works fine, as long as you keep my internet, TV &amp; phone service up, which seems to be a problem of late!	Twitter	57
1479150761000	798242265164496896	798239701173932032	stargate69	ATTCares	0	@ATTCares read messages my back "friend". Smh	Twitter	17
1479150512000	798241223454519296	798007209242206208	GonzalezNike	ATTCares	0	@ATTCares but how??	Twitter	60
1479150312000	798240383746510848	798239701173932032	stargate69	ATTCares	0	@ATTCares I'm doing just that my black friend. No teply	Twitter	17
1479149846000	798238426579357697	797320583029653508	creationdespite	ATTCares	0	@ATTCares Thanks James. I just DM'd you and included a screenshot of our bill which shows our account number.	Twitter	60
1479149762000	798238075147034624	798236463422914560	mrmess	ATTCares	0	@ATTCares I already know how to view reports. I need to know which apps are using the most data.	Twitter	51
1479149728000	798237932091895808	798235309456654336	David82102928	ATTCares	0	@ATTCares oh i get it. The calculator servers are probably down. Jokes on you, i've got exams tomorrow	Twitter	31
1479149567000	798237256637026308	798235309456654336	David82102928	ATTCares	0	@ATTCares Your calculator has broken down so it only shows 0s. https://t.co/SlLRmpOLto	Twitter	17
1479149130000	798235424133156864	798228359729860613	Britt0810	ATTCares	0	@ATTCares Yes, I can get that for you. I'll DM it to you.	Twitter	10
1479148957000	798234698786869249		allenmb	ATTCares	0	@ATTCares AT&amp;T support referenced consumer.appeals@att.com for an unsubscribe page that doesn't work for emails with a "+", but it bounced.	Twitter	27
1479148558000	798233026559819776		embguy	ATTCares	0	@ATTCares You'd think that if I want to buy a product, someone, somewhere would actually know something about the product.	Twitter	7
1479148110000	798231148098887680		EmpirePrime	ATTCares	0	@ATTCares Please Dm, Regarding My ATT Login issue.	Twitter	56
1479148015000	798230748042067972		VA_APC	ATTCares	0	@ATTCares will you please fix your system so that I can unlock my phone...	Twitter	25
1479147572000	798228892167405568	798228527111815168	ItsStefJ	ATTCares	0	@ATTCares is there any way to fix this. Because you're about to lose a customer of 10+ years. #LessBarsInMorePlaces	Twitter	10
1479147440000	798228336300425216		Beatt1	ATTCares	0	@ATTCares Once again two random guys from Att in my backyard.  No notice, no knock at the door.  Any thoughts about notifying people?	Twitter	26
1479147068000	798226774425358336		jimmyted52	ATTCares	0	@ATTCares Cell coverage sucks in Manhattan Beach. I've had no service for last 3 hours.	Twitter	7
